"","x"
"122","jccan-jccan_aerr=jygfgn+jygfen+jygsgn+jygsen+.01*ujcca*pxp(-1)*(phr(-1)*kh(-1)*jrh+ppsr(-1)*kps(-1)*jrps+pkpdr(-1)*kpd(-1)*jrpd)"
"123","jkcd-jkcd_aerr=jrcd*kcd(-1)"
"124","jygfen-jygfen_aerr=ujygfe*(.01*pgdp*xgdpt)"
"125","jygfgn-jygfgn_aerr=ujygfg*(.01*pgdp*xgdpt)"
"126","jygsen-jygsen_aerr=ujygse*(.01*pgdp*xgdpt)"
"127","jygsgn-jygsgn_aerr=ujygsg*(.01*pgdp*xgdpt)"
"128","jyncn-jyncn_aerr=jccan-jccacn-jygfgn-jygfen-jygsgn-jygsen"
"129","kcd-kcd_aerr=.25*ecd+(1-jrcd/4)*kcd(-1)"
"130","kh-kh_aerr=.25*eh+(1-jrh/4)*kh(-1)"
"131","d(log(ki),0,1)-ki_aerr=y_ki(5)+y_ki(1)*(log(qkir)-log(ki(-1)/xfs(-1)))+y_ki(2)*(d(log(ki(-1)),0,1)-y_ki(5))+y_ki(3)*d(log(xfs(-1)),0,1)+y_ki(4)*d(log(xfs(-2)),0,1)"
"132","kpd-kpd_aerr=0.25*epd+(1-jrpd/4)*kpd(-1)"
"133","kpi-kpi_aerr=0.25*epi+(1-jrpi/4)*kpi(-1)"
"134","kps-kps_aerr=0.25*eps+(1-jrps/4)*kps(-1)"
"135","log(ks)-ks_aerr=log(ks(-1))+hks/400"
"136","d(log(lef),0,1)-lef_aerr=d(log(ulef),0,1)+d(log(egfl),0,1)-dglprd*(d(log(lprdt),0,1))"
"137","left-left_aerr=y_left(1)*left(-1)*(hqlfpr+n16/n16(-1))+y_left(2)*lef"
"138","leh-leh_aerr=lep+leo+les+lef"
"139","log(leo)-leo_aerr=log(qleor*qlf)+y_leo(1)*log(leo(-1)/(qleor(-1)*qlf(-1)))+y_leo(2)*xgap2(-1)"
"140","lep-lep_aerr=lhp/lww"
"141","leppot-leppot_aerr=qlf*(1-.01*lurnat-qleor)-left-lest"
"142","d(log(les),0,1)-les_aerr=d(log(ules),0,1)+d(log(egsl),0,1)-dglprd*(d(log(lprdt),0,1))"
"143","lest-lest_aerr=y_lest(1)*lest(-1)*(hqlfpr+n16/n16(-1))+y_lest(2)*les"
"144","lf-lf_aerr=lfpr*n16"
"145","d(lfpr,0,1)-lfpr_aerr=hqlfpr+y_lfpr(1)*(qlfpr(-1)-lfpr(-1))+y_lfpr(2)*(lur(-1)-lurnat(-1))"
"146","d(log(lhp),0,1)-lhp_aerr=y_lhp(1)*(log(qlhp(-1)/lhp(-1))-d(log(mfpt),0,1)/.965)+y_lhp(2)*d(log(lhp(-1)),0,1)+y_lhp(3)*zlhp+y_lhp(4)*(d(log(xgo),0,1)-hlprdt(-1)/400-d(hmfpt,0,1)/(.965*400))+y_lhp(5)*(d(log(xgo(-1)),0,1)-hlprdt(-2)/400-d(hmfpt(-1),0,1)/(.965*400))"
"147","log(lprdt)-lprdt_aerr=log(xgpot)-log(leppot)-log(qlww)"
"148","lur-lur_aerr=100*(1-leh/lf)"
"149","lurbls-lurbls_aerr=lur"
"150","lurnat-lurnat_aerr=lurnat(-1)"
"151","d(log(lww),0,1)-lww_aerr=hqlww/400+y_lww(1)*log(qlww(-1)/lww(-1))+y_lww(2)*(d(log(lhp),0,1)-(hlept+hqlww)/400)"
"152","log(mei)-mei_aerr=y_mei(1)*log(mei(-1))"
"153","log(mep)-mep_aerr=y_mep(1)*log(mep(-1))"
"154","log(mfpt)-mfpt_aerr=y_mfpt(1)+log(mfpt(-1))+hmfpt/400"
"155","d(log(pcdr),0,1)-pcdr_aerr=y_pcdr(1)+y_pcdr(2)*d(log(pcdr(-1)),0,1)"
"156","pceng-pceng_aerr=pcengr*pxb"
"157","d(log(pcengr),0,1)-pcengr_aerr=y_pcengr(1)+y_pcengr(2)*d(log(pcengr(-1)),0,1)+y_pcengr(3)*log(pcengr(-1))+y_pcengr(4)*log(poilr(-1))+y_pcengr(5)*d(log(poilr),0,1)"
"158","d(log(pcer),0,1)-pcer_aerr=y_pcer(1)*log((y_pcer(2)*pceng(-1)+(1-y_pcer(2))*pcxfe(-1))/(pcer(-1)*pcxfe(-1)))+y_pcer(3)*d(log((y_pcer(2)*pceng+(1-y_pcer(2))*pcxfe)/pcxfe),0,1)+y_pcer(4)*d(log((y_pcer(2)*pceng(-1)+(1-y_pcer(2))*pcxfe(-1))/pcxfe(-1)),0,1)"
"159","d(log(pcfr),0,1)-pcfr_aerr=y_pcfr(1)*log(pcfr(-1)/pcfrt(-1))+y_pcfr(2)+(y_pcfr(3)*d(log(pcfr(-1)),0,1)+y_pcfr(4)*d(log(pcfr(-2)),0,1)+y_pcfr(5)*d(log(pcfr(-3)),0,1))+y_pcfr(6)*d(log(pcfrt),0,1)"
"160","d(log(pchr),0,1)-pchr_aerr=y_pchr(1)+y_pchr(2)*d(log(pchr(-1)),0,1)"
"161","d(log(pcnia),0,1)-pcnia_aerr=picnia/400"
"162","log(pcor)-log(pcor(-1))-pcor_aerr=(-.5*.01*(pcdr*pcnia*ecd/ecnian+pcdr(-1)*pcnia(-1)*ecd(-1)/ecnian(-1)))/(.5*.01*(pcor*pcnia*eco/ecnian+pcor(-1)*pcnia(-1)*eco(-1)/ecnian(-1)))*d(log(pcdr),0,1)-.5*.01*(pchr*pcnia*ech/ecnian+pchr(-1)*pcnia(-1)*ech(-1)/ecnian(-1))*d(log(pchr),0,1)/(.5*.01*(pcor*pcnia*eco/ecnian+pcor(-1)*pcnia(-1)*eco(-1)/ecnian(-1)))"
"163","pcpi-pcpi_aerr=upcpi*exp(.025*log(pcer))*pcnia"
"164","pcpix-pcpix_aerr=upcpix*pcxfe"
"165","d(log(pcxfe),0,1)-pcxfe_aerr=picxfe/400"
"166","pgdp-pgdp_aerr=100*xgdpn/xgdp"
"167","log(pgfir)-pgfir_aerr-log(pgfir(-1))=y_pgfir(1)+pipxnc/400+dpadj-d(log(pxp),0,1)"
"168","d(log(pgfl),0,1)-pgfl_aerr=d(log(upgfl),0,1)+d(log(pl),0,1)-dglprd*(d(log(lprdt),0,1))"
"169","log(pgfor)-pgfor_aerr-log(pgfor(-1))=y_pgfor(1)+pipxnc/400+dpadj-d(log(pxp),0,1)"
"170","log(pgsir)-pgsir_aerr-log(pgsir(-1))=y_pgsir(1)+pipxnc/400+dpadj-d(log(pxp),0,1)"
"171","d(log(pgsl),0,1)-pgsl_aerr=d(log(upgsl),0,1)+d(log(pl),0,1)-dglprd*(d(log(lprdt),0,1))"
"172","log(pgsor)-pgsor_aerr-log(pgsor(-1))=y_pgsor(1)+pipxnc/400+dpadj-d(log(pxp),0,1)"
"173","d(log(phouse),0,1)-phouse_aerr=y_phouse(1)+y_phouse(2)*d(log(phouse(-1)),0,1)+y_phouse(3)*log(phouse(-1)/(pchr(-1)*pcnia(-1)))"
"174","log(phr)-phr_aerr-log(phr(-1))=y_phr(1)+pipxnc/400+dpadj-d(log(pxp),0,1)"
"175","pic4-pic4_aerr=100*(pcnia/pcnia(-4)-1)"
"176","picngr-picngr_aerr=(d(log(pceng/pxp(-1)),0,1)*(pceng*ceng/(pxp*xp)+pceng(-1)*ceng(-1)/(pxp(-1)*xp(-1)))/2)"
"177","picnia-picnia_aerr=picxfe+((ucfs+ucfs(-1))/2)*400*d(log(pcfr),0,1)+((uces+uces(-1))/2)*400*d(log(pcer),0,1)"
"178","picx4-picx4_aerr=100*(pcxfe/pcxfe(-4)-1)"
"179","picxfe-picxfe_aerr=(y_picxfe(1)*picxfe(-1)+y_picxfe(3)*zpicxfe+(1-y_picxfe(3))*(1-y_picxfe(1))*ptr(-1)+y_picxfe(2)*400*log(qpcnia(-1)/pcnia(-1)))/(1+y_picxfe(1)*y_picxfe(3))"
"180","pieci-pieci_aerr=(.25*y_pieci(1)*((1-y_pieci(4))*(pieci(-1)+pieci(-2)+pieci(-3))+pieci(-4))+y_pieci(4)*zpieci+(1-y_pieci(4))*(1-y_pieci(1))*(ptr(-1)+hlprdt(-1)-400*huqpct(-1))+y_pieci(2)*(lur(-1)-lurnat(-1))+y_pieci(3)*400*log(qpl(-1)/pl(-1)))/(1+.25*y_pieci(1)*y_pieci(4))"
"181","pigdp-pigdp_aerr=400*d(log(pgdp),0,1)"
"182","pipl-pipl_aerr=pieci"
"183","pipxnc-pipxnc_aerr=picnia-1.99*400*huqpct+y_pipxnc(1)*(pipxnc(-1)-picnia(-1)+1.99*400*huqpct(-1))+y_pipxnc(2)*(pipxnc(-2)-picnia(-2)+1.99*400*huqpct(-2))+y_pipxnc(3)*.5*(((emon/xpn)+(emon(-1)/xpn(-1))))*400*d(log(fpxr),0,1)"
"184","pkpdr-pkpdr_aerr=upkpd*ppdr"
"185","log(pl)-pl_aerr=log(pl(-1))+pipl/400"
"186","plmin-plmin_aerr=plminr*.01*pl"
"187","d(log(pmo),0,1)-pmo_aerr=y_pmo(1)+y_pmo(2)*(log(qpmo)+.64*log(fpcm(-1)/fpxm(-1))+.36*log(pxb(-1))-log(pmo(-1)))+y_pmo(3)*d(log(fpcm/fpxm),0,1)+y_pmo(4)*d(log(pxb),0,1)"
"188","pmp-pmp_aerr=upmp*poil"
"189","poil-poil_aerr=poilr*pxb"
"190","d(log(poilr),0,1)-poilr_aerr=y_poilr(1)*log(poilr(-1)/poilrt(-1))+y_poilr(2)+y_poilr(3)*d(log(poilr(-1)),0,1)+y_poilr(4)*d(log(poilrt),0,1)"
"191","log(ppdr)-ppdr_aerr-log(ppdr(-1))=y_ppdr(1)+pipxnc/400+dpadj-d(log(pxp),0,1)"
"192","log(ppir)-ppir_aerr-log(ppir(-1))=pipxnc/400+dpadj-d(log(pxp),0,1)"
"193","log(ppsr)-ppsr_aerr-log(ppsr(-1))=y_ppsr(1)+pipxnc/400+dpadj-d(log(pxp),0,1)"
"194","ptr-ptr_aerr=y_ptr(1)*ptr(-1)+y_ptr(2)*picxfe(-1)+y_ptr(3)*pitarg(-1)"
"195","pwstar-pwstar_aerr=y_pwstar(1)+y_pwstar(2)*pwstar(-1)"
"196","pxb-pxb_aerr=upxb*pgdp"
"197","pxg-pxg_aerr=100*xgn/xg"
"198","d(log(pxnc),0,1)-pxnc_aerr=pipxnc/400"
"199","d(log(pxp),0,1)-pxp_aerr=.5*(ecnian/xpn+ecnian(-1)/xpn(-1))*d(log(pcnia),0,1)+.5*((xpn-ecnian)/xpn+(xpn(-1)-ecnian(-1))/xpn(-1))*d(log(pxnc),0,1)"
"200","log(pxr)-pxr_aerr-log(pxr(-1))=y_pxr(1)+pipxnc/400+dpadj-d(log(pxp),0,1)"
"201","qec-qec_aerr=y_qec(1)*zyh+y_qec(2)*(dcon*(zyh-zyht))+y_qec(3)*zyht+y_qec(4)*zyhp+y_qec(5)*(wps+wpo)"
"202","qecd-qecd_aerr=qec*(jrcd/4+hggdpt/400+y_qecd(1)*hgpcdr/400)*exp(y_qecd(2)+y_qecd(3)*log(pcdr*rccd))"
"203","log(qeco)-qeco_aerr=log(qec)-log(pcor)+y_qeco(1)"
"204","qeh-qeh_aerr=qec*(jrh/4+hggdpt/400)*exp(y_qeh(1)-log(phr*pxp/pcnia)+y_qeh(2)*log(rcch))"
"205","log(qepd)-qepd_aerr=y_qepd(1)+y_qepd(2)*log(xbo)+y_qepd(3)*log(vpd)+y_qepd(4)*log(hgx/100+jrpd)"
"206","log(qepi)-qepi_aerr=y_qepi(1)+y_qepi(2)*log(xbo)+y_qepi(3)*log(vpi)+y_qepi(4)*log(hgx/100+jrpi)"
"207","log(qeps)-qeps_aerr=y_qeps(1)+y_qeps(2)*log(xbo)+y_qeps(3)*log(vps)+y_qeps(4)*log(hgx/100+jrps)"
"208","log(qkir)-qkir_aerr=(1-dglprd)*y_qkir(1)+log(qkir(-1))"
"209","qlep-qlep_aerr=lhp/qlww"
"210","qlf-qlf_aerr=qlfpr*n16"
"211","qlfpr-qlfpr_aerr=qlfpr(-1)+hqlfpr"
"212","qlhp-qlhp_aerr=xgo/lprdt"
"213","log(qlww)-qlww_aerr=log(qlww(-1))+hqlww(-1)/400"
"214","log(qpcnia)-qpcnia_aerr=log(qpxp)+log(uqpct)"
"215","log(qpl)-qpl_aerr=log(pl)+y_qpl(1)*log(pxg/qpxg)"
"216","log(qpmo)-qpmo_aerr=log(qpmo(-1))+y_qpmo(1)"
"217","log(qpxg)-qpxg_aerr=log(pwstar)+y_qpxg(1)+y_qpxg(2)*log(pl/lprdt)"
"218","log(qpxnc)-qpxnc_aerr=log(pxnc)+y_qpxnc(1)*log(qpxp/pxp)+y_qpxnc(2)*log(qpcnia/pcnia)"
"219","qpxp-qpxp_aerr=100*(xpn+(.01*qpxg*xg-xgn))/xp"
"220","log(qynidn)-qynidn_aerr=y_qynidn(1)+y_qynidn(2)*d79a+y_qynidn(3)*log((@recode((ynicpn-tfcin-tscin)>(.01),ynicpn-tfcin-tscin,.01)))"
"221","rbbb-rbbb_aerr=(((0.01*rbbbe+1)^.5-1)*200)"
"222","rbbbe-rbbbe_aerr=rbbbp+rg10e"
"223","rbbbp-rbbbp_aerr=y_rbbbp(1)+y_rbbbp(2)*zgap10+y_rbbbp(3)*(rbbbp(-1)-y_rbbbp(4)-y_rbbbp(5)*zgap10(-1))"
"224","rcar-rcar_aerr=y_rcar(1)+y_rcar(2)*d79a+y_rcar(3)*((1-d79a)*t47)+y_rcar(4)*rcar(-1)+(y_rcar(5)*rg5+y_rcar(6)*rg5(-1))"
"225","rccd-rccd_aerr=(@recode((100*jrcd+rcar-zpi5)>(.01),100*jrcd+rcar-zpi5,.01))"
"226","rcch-rcch_aerr=(@recode((100*jrh+(1-trfpm/100)*(rme+100*trspp)-zpi10)>(.1),100*jrh+(1-trfpm/100)*(rme+100*trspp)-zpi10,.1))"
"227","rcgain-rcgain_aerr=picx4+y_rcgain(1)+y_rcgain(2)*xgap2+y_rcgain(3)*(rcgain(-1)-picx4(-1)-y_rcgain(4)-y_rcgain(5)*xgap2(-1))"
"228","req-req_aerr=rg30e-zpic30+reqp"
"229","reqp-reqp_aerr=y_reqp(1)+y_reqp(2)*rbbbp+y_reqp(3)*(reqp(-1)-y_reqp(4)-y_reqp(5)*rbbbp(-1))"
"230","rff-rff_aerr=36000*((1+.01*rffe)^(1/365)-1)"
"231","rffalt-rffalt_aerr=y_rffalt(1)+y_rffalt(2)*rff(-1)+y_rffalt(3)*rff(-2)+y_rffalt(4)*xgap2+y_rffalt(5)*xgap2(-1)+y_rffalt(6)*((picxfe+picxfe(-1)+picxfe(-2)+picxfe(-3))/4)"
"232","rffe-rffe_aerr=(1-dmptrsh)*(@recode((rffrule)>(rffmin),rffrule,rffmin))+dmptrsh*(@recode(((dmptr(-1)*rffrule+(1-dmptr(-1))*rffmin))>(rffmin),(dmptr(-1)*rffrule+(1-dmptr(-1))*rffmin),rffmin))"
"233","rffgen-rffgen_aerr=y_rffgen(1)+(y_rffgen(2)*rffe(-1)+y_rffgen(3)*rffe(-2)+y_rffgen(4)*rffe(-3)+y_rffgen(5)*rffe(-4))+(y_rffgen(6)*picnia+y_rffgen(7)*picnia(-1)+y_rffgen(8)*picnia(-2)+y_rffgen(9)*picnia(-3)+y_rffgen(10)*picnia(-4))+(y_rffgen(11)*xgap2+y_rffgen(12)*xgap2(-1)+y_rffgen(13)*xgap2(-2)+y_rffgen(14)*xgap2(-3)+y_rffgen(15)*xgap2(-4))+(y_rffgen(16)*lur+y_rffgen(17)*lur(-1)+y_rffgen(18)*lur(-2)+y_rffgen(19)*lur(-3)+y_rffgen(20)*lur(-4))+(y_rffgen(21)*pcnia+y_rffgen(22)*pcnia(-1)+y_rffgen(23)*pcnia(-2)+y_rffgen(24)*pcnia(-3)+y_rffgen(25)*pcnia(-4))+(y_rffgen(26)*rstar+y_rffgen(27)*rstar(-1)+y_rffgen(28)*rstar(-2)+y_rffgen(29)*rstar(-3)+y_rffgen(30)*rstar(-4))+(y_rffgen(31)*pitarg+y_rffgen(32)*pitarg(-1)+y_rffgen(33)*pitarg(-2)+y_rffgen(34)*pitarg(-3)+y_rffgen(35)*pitarg(-4))+(y_rffgen(36)*lurnat+y_rffgen(37)*lurnat(-1)+y_rffgen(38)*lurnat(-2)+y_rffgen(39)*lurnat(-3)+y_rffgen(40)*lurnat(-4))+(y_rffgen(41)*pcstar+y_rffgen(42)*pcstar(-1)+y_rffgen(43)*pcstar(-2)+y_rffgen(44)*pcstar(-3)+y_rffgen(45)*pcstar(-4))+(y_rffgen(46)*picxfe+y_rffgen(47)*picxfe(-1)+y_rffgen(48)*picxfe(-2)+y_rffgen(49)*picxfe(-3)+y_rffgen(50)*picxfe(-4))"
"234","rffintay-rffintay_aerr=y_rffintay(3)*rffe(-1)+(1-y_rffintay(3))*(rstar+(picxfe+picxfe(-1)+picxfe(-2)+picxfe(-3))/4+y_rffintay(1)*((picxfe+picxfe(-1)+picxfe(-2)+picxfe(-3))/4-pitarg)+y_rffintay(2)*xgap2)"
"235","rffrule-rffrule_aerr=(@recode((dmpex*100*((1+rfffix/36000)^365-1)+dmprr*(rrfix+(picxfe+picxfe(-1)+picxfe(-2)+picxfe(-3))/4)+dmptay*rfftay+dmptlr*rfftlr+dmpintay*rffintay+dmpalt*100*((1+rffalt/36000)^365-1)+dmpgen*rffgen)>(rffmin),dmpex*100*((1+rfffix/36000)^365-1)+dmprr*(rrfix+(picxfe+picxfe(-1)+picxfe(-2)+picxfe(-3))/4)+dmptay*rfftay+dmptlr*rfftlr+dmpintay*rffintay+dmpalt*100*((1+rffalt/36000)^365-1)+dmpgen*rffgen,rffmin))"
"236","rfftay-rfftay_aerr=rstar+(picxfe+picxfe(-1)+picxfe(-2)+picxfe(-3))/4+y_rfftay(1)*((picxfe+picxfe(-1)+picxfe(-2)+picxfe(-3))/4-pitarg)+y_rfftay(2)*xgap2"
"237","rfftlr-rfftlr_aerr=rstar+y_rfftlr(1)*pitarg+y_rfftlr(2)*((picxfe+picxfe(-1)+picxfe(-2)+picxfe(-3)))+y_rfftlr(3)*(lurnat+deuc*leuc-lur)"
"238","d(rfynic,0,1)-rfynic_aerr=y_rfynic(1)+y_rfynic(2)*(rfynic(-1)-rfynil(-1))+y_rfynic(3)*d(rfynic(-1),0,1)+y_rfynic(4)*d(rfynil,0,1)"
"239","d(rfynil,0,1)-rfynil_aerr=y_rfynil(1)+y_rfynil(2)*rfynil(-1)+y_rfynil(3)*rg10(-1)+y_rfynil(4)*rtb(-1)+y_rfynil(5)*reqp(-1)+y_rfynil(6)*d(rfynil(-1),0,1)+y_rfynil(7)*d(rg10,0,1)+y_rfynil(8)*d(rtb,0,1)+y_rfynil(9)*d(reqp,0,1)"
"240","rg10-rg10_aerr=(((.01*rg10e+1)^.5-1)*200)"
"241","rg10e-rg10e_aerr=zrff10+rg10p"
"242","rg10p-rg10p_aerr=y_rg10p(1)+y_rg10p(2)*zgap10+y_rg10p(3)*d8095+y_rg10p(4)*(rg10p(-1)-y_rg10p(1)-y_rg10p(2)*zgap10(-1)-y_rg10p(3)*d8095(-1))"
"243","rg30-rg30_aerr=(((.01*rg30e+1)^.5-1)*200)"
"244","rg30e-rg30e_aerr=zrff30+rg30p"
"245","rg30p-rg30p_aerr=y_rg30p(1)+y_rg30p(2)*zgap30+y_rg30p(3)*d8095+y_rg30p(4)*(rg30p(-1)-y_rg30p(1)-y_rg30p(2)*zgap30(-1)-y_rg30p(3)*d8095(-1))"
"246","rg5-rg5_aerr=(((.01*rg5e+1)^.5-1)*200)"
"247","rg5e-rg5e_aerr=zrff5+rg5p"
